"ZONA_TERRITORIAL","FACTOR_EXPANSION","DPTO","SEXO","EDAD","PARENTESCO_JEFE_DE_HOGAR","MADRE_RESIDE_HOGAR","PADRE_RESIDE_HOGAR","SE_CONSIDERA_CAMPESINO","COMUNIDAD_ES_CAMPESINA","ETNIA","ESTADO_CIVIL","AFILIADO_SALUD","LEER_ESCRIBIR","ACTUALMENTE_ESTUDIA","MAYOR_NIVEL_EDUCATIVO","ORIENTACION_SEXUAL","GENERO","ACTIVIDAD_OCUPADA_ULTIMA_SEMANA","TIPO_VIVIENDA","SERVICIOS_ENERGIA_ELECTRICA","ESTRATO_ENERGIA_ELECTRICA","SERVICIOS_GAS_NATURAL","SERVICIOS_ALCANTARILLADO","SERVICIOS_RECOLECCION_BASURAS","SERVICIOS_ACUEDUCTO","NUMERO_HOGARES_VIVIENDA","NUMERO_CUARTOS_VIVIENDA","NUMERO_CUARTOS_DORMIR","TIPO_SANITARIO","COMO_ELIMINA_BASURA","DONDE_OBTIENE_AGUA","DONDE_PREPARA_ALIMENTOS","TIPO_OCUPACION_VIVIENDA","HOGAR_TIENE_CUENTA_CORRIENTE","HOGAR_TIENE_CUENTA_AHORROS","HOGAR_TIENE_CDT","HOGAR_TIENE_PRESTAMO_COMPRA_VIVIENDA","HOGAR_TIENE_PRESTAMO_COMPRA_VEHICULO","HOGAR_TIENE_PRESTAMO_LIBRE_INVERSION","HOGAR_TIENE_TARJETA_CREDITO","NUMERO_PERSONAS_HOGAR","DISCAPACIDAD"
"Cabecera",47.083473214,"CHOCO","Masculino",22,"Hijo(a), hijastro(a)","Si","Si","No","No","Negro, mulato (afrodescendiente)","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","No","No","Si","No",1,4,3,"Inodoro sin conexion","Por recoleccion publica o privada","Aguas lluvias","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","No","No","No","No","No","No",4,"Sin discapacidad"
"Cabecera",130.3126166,"CORDOBA","Femenino",18,"Otro pariente","No","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Hombres","Mujer","0","Casa","Si","Bajo - Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En una sala comedor con lavaplatos?","En usufructo","No","Si","No","No","No","No","No",6,"Sin discapacidad"
"Cabecera",1685.0284074,"ANTIOQUIA","Masculino",19,"Hijo(a), hijastro(a)","No","Si","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","Si","Basica secundaria (6o - 9o)","Mujeres","Hombre","1","Apartamento","Si","Bajo","No","Si","Si","Si",1,2,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","Si","No","No","No","No","No",3,"Sin discapacidad"
"Cabecera",192.54739787,"QUINDIO","Masculino",28,"Otro pariente","No","Fallecido","Si","Si","Ninguno de los anteriores","No esta  casado (a)  y vive en pareja   hace dos anos  o mas","Si","Si","No","Basica primaria (1o - 5o)","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","Si","Si","Si","Si",1,5,4,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","Si","No","No","No","No","No",8,"Sin discapacidad"
"Cabecera",1411.7403956,"SANTANDER","Femenino",26,"Otro pariente","No","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","Si","Universitaria","Hombres","Mujer","1","Casa","Si","Medio - Bajo","Si","Si","Si","Si",1,5,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En una sala comedor con lavaplatos?","Propiedad colectiva","No","Si","No","No","No","No","No",4,"Discapacidad leve"
"Cabecera",2950.4693916,"BOLIVAR","Masculino",25,"Otro pariente","No","No","Si","Si","Ninguno de los anteriores","No esta casado(a) y vive en pareja  hace  menos de dos anos","Si","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","Si","No","Si","Si",1,4,3,"Inodoro conectado a pozo septico","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","No","No","No","No","No","No",3,"Sin discapacidad"
"Cabecera",1165.7788912,"SANTANDER","Femenino",23,"Hijo(a), hijastro(a)","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Universitaria","Hombres","Mujer","1","Apartamento","Si","Medio - Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, la estan pagando","No","Si","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",292.56735676,"BOLIVAR","Masculino",22,"Hijo(a), hijastro(a)","Si","Si","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","Si","No","Si","No",1,3,2,"Inodoro conectado a pozo septico","Por recoleccion publica o privada","De pila publica","En un cuarto usado solo para cocinar?","En usufructo","No","No","No","No","No","No","No",5,"Sin discapacidad"
"Resto",1333.19833,"CHOCO","Masculino",23,"Jefe (a) del hogar","No","No","Si","Si","Indigena","No esta casado(a) y vive en pareja  hace  menos de dos anos","No","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","No","No","No","No",1,2,1,"No tiene servicio sanitario","La tiran a un patio, lote, zanja o baldio","Aguas lluvias","En una sala comedor con lavaplatos?","Posesion sin titulo","No","No","No","No","No","No","No",1,"Sin discapacidad"
"Cabecera",1389.3239449,"CAUCA","Masculino",28,"Pareja, esposo(a), conyuge, companero(a)","No","No","No","No","Ninguno de los anteriores","No esta  casado (a)  y vive en pareja   hace dos anos  o mas","Si","Si","No","Basica secundaria (6o - 9o)","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","No","Si","Si","Si",1,1,1,"Inodoro conectado a pozo septico","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado tambien para dormir?","En arriendo o subarriendo","No","Si","No","No","No","No","No",4,"Sin discapacidad"
"Cabecera",189.61974249,"PUTUMAYO","Masculino",24,"Jefe (a) del hogar","No","No","No","No","Ninguno de los anteriores","No esta  casado (a)  y vive en pareja   hace dos anos  o mas","Si","Si","No","Universitaria","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","No","Si","Si","Si",1,3,1,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En una sala comedor con lavaplatos?","En arriendo o subarriendo","No","Si","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",30.873386764,"CHOCO","Masculino",28,"Jefe (a) del hogar","No","No","Si","Si","Negro, mulato (afrodescendiente)","Esta soltero (a)","Si","Si","No","Tecnica profesional","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","No","No","No","No",1,5,4,"Inodoro sin conexion","La tiran a un rio, quebrada, cano o laguna","Aguas lluvias","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","Si","No","No","No","No","No",5,"Sin discapacidad"
"Cabecera",459.88601866,"CORDOBA","Masculino",23,"Jefe (a) del hogar","Fallecida","No","No","No","Ninguno de los anteriores","Esta separado (a) o divorciado (a)","Si","Si","No","Basica secundaria (6o - 9o)","Mujeres","Hombre","1","Apartamento","Si","Bajo - Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","No","No","No","No","No","No",5,"Sin discapacidad"
"Resto",2464.5119431,"ANTIOQUIA","Femenino",22,"Hijo(a), hijastro(a)","Si","Si","Si","Si","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Tecnica profesional","Hombres","Mujer","1","Casa","Si","Bajo - Bajo","No","Si","Si","Si",1,4,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En una sala comedor con lavaplatos?","Propia, totalmente pagada","No","No","No","No","No","Si","No",4,"Discapacidad moderada"
"Cabecera",27.791140948,"CHOCO","Masculino",25,"Hijo(a), hijastro(a)","Si","Si","No","No","Negro, mulato (afrodescendiente)","No esta  casado (a)  y vive en pareja   hace dos anos  o mas","Si","Si","No","Universitaria","Mujeres","Hombre","0","Casa","Si","Bajo - Bajo","No","No","Si","No",1,6,5,"Inodoro conectado a pozo septico","Por recoleccion publica o privada","Aguas lluvias","En una sala comedor con lavaplatos?","Propia, totalmente pagada","No","Si","No","Si","No","No","No",8,"Sin discapacidad"
"Cabecera",396.79922491,"ARAUCA","Femenino",24,"Hijo(a), hijastro(a)","Si","Si","No","No","Ninguno de los anteriores","Esta soltero (a)","No","Si","No","Tecnica profesional","Hombres","Mujer","0","Casa","Si","Bajo","No","Si","Si","Si",1,4,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En una sala comedor con lavaplatos?","Propia, totalmente pagada","Si","Si","No","No","No","No","No",5,"Sin discapacidad"
"Cabecera",269.51196659,"RISALRALDA","Masculino",20,"Hijo(a), hijastro(a)","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Tecnica profesional","Mujeres","Hombre","1","Apartamento","Si","Bajo","Si","Si","Si","Si",1,2,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, la estan pagando","No","Si","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",115.92717004,"CALDAS","Femenino",27,"Otro pariente","No","No","No","No","Ninguno de los anteriores","Esta separado (a) o divorciado (a)","No","Si","Si","Universitaria","Hombres","Mujer","0","Casa","Si","Medio - Bajo","Si","Si","Si","Si",1,4,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, la estan pagando","No","Si","No","No","No","No","No",4,"Sin discapacidad"
"Cabecera",210.15924888,"TOLIMA","Masculino",19,"Hijo(a), hijastro(a)","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","0","Casa","Si","Bajo - Bajo","Si","Si","Si","Si",1,4,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","Si","No","No","No","No","No",4,"Sin discapacidad"
"Cabecera",324.59540615,"CASANARE","Femenino",25,"Jefe (a) del hogar","No","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Hombres","Mujer","1","Cuarto (s) en inquilinato","Si","Medio - Bajo","Si","Si","Si","Si",5,2,1,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","No","No","No","No","No","No",1,"Sin discapacidad"
"Cabecera",465.90595786,"ATLANTICO","Femenino",24,"Hijo(a), hijastro(a)","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Tecnica profesional","Hombres","Mujer","0","Casa","Si","Bajo - Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","No","No","No","No","No","No",6,"Sin discapacidad"
"Cabecera",129.94924971,"CAUCA","Masculino",23,"Hijo(a), hijastro(a)","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","Si","Universitaria","Mujeres","Hombre","1","Casa","Si","Medio - Bajo","Si","Si","Si","Si",1,5,4,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","Si","No","No","No","No","No",4,"Sin discapacidad"
"Cabecera",1530.4729637,"TOLIMA","Femenino",27,"Hijo(a), hijastro(a)","Si","Si","Si","Si","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Hombres","Mujer","1","Casa","Si","Bajo - Bajo","Si","Si","Si","Si",1,4,4,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","No","No","No","No","No","No",8,"Sin discapacidad"
"Resto",176.90506794,"BOYACA","Masculino",24,"Hijo(a), hijastro(a)","Si","No","Si","Si","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media tecnica (Bachillerato tecnico)","Mujeres","Hombre","1","Casa","Si","Conexion Pirata","No","No","No","Si",1,2,2,"Inodoro conectado a pozo septico","La queman o entierran","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En usufructo","No","No","No","No","No","No","No",3,"Sin discapacidad"
"Cabecera",109.29606175,"NARINO","Masculino",19,"Otro pariente","No","Si","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","0","Casa","Si","Bajo","Si","Si","Si","Si",1,4,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","Si","No","No","No","No","No",4,"Discapacidad leve"
"Cabecera",245.21857398,"CALDAS","Femenino",21,"Otro pariente","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Hombres","Mujer","1","Casa","Si","Medio - Bajo","Si","Si","Si","Si",1,5,4,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","Si","No","No","No","No","No",6,"Sin discapacidad"
"Cabecera",123.17688538,"BOYACA","Masculino",19,"Hijo(a), hijastro(a)","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","1","Casa","Si","Bajo","Si","Si","Si","Si",1,3,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","Si","No","No","No","No","No",6,"Sin discapacidad"
"Resto",343.17833778,"META","Femenino",25,"Pareja, esposo(a), conyuge, companero(a)","No","No","Si","Si","Ninguno de los anteriores","No esta  casado (a)  y vive en pareja   hace dos anos  o mas","Si","Si","No","Tecnica profesional","Hombres","Mujer","1","Casa","Si","Bajo","Si","No","Si","Si",1,2,1,"Inodoro conectado a pozo septico","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","Si","No","No","No","No","No",3,"Sin discapacidad"
"Cabecera",58.032767047,"LA GUAJIRA","Masculino",19,"Hijo(a), hijastro(a)","Si","No","No","No","Indigena","Esta soltero (a)","Si","Si","No","Basica secundaria (6o - 9o)","Mujeres","Hombre","0","Casa","Si","Conexion Pirata","No","No","Si","Si",1,2,2,"Inodoro conectado a pozo septico","Por recoleccion publica o privada","De acueducto por tuberia","En un patio, corredor, enramada, al aire libre?","Posesion sin titulo","No","No","No","No","No","No","No",9,"Sin discapacidad"
"Cabecera",1002.4148024,"VALLE","Masculino",25,"Hijo(a), hijastro(a)","Fallecida","Si","Si","No","Negro, mulato (afrodescendiente)","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","1","Apartamento","Si","Bajo - Bajo","Si","Si","Si","Si",1,5,4,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","Si","No","No","No","No","No",7,"Sin discapacidad"
"Cabecera",93.499636403,"CAQUETA","Femenino",22,"Pareja, esposo(a), conyuge, companero(a)","No","No","Si","Si","Ninguno de los anteriores","No esta casado(a) y vive en pareja  hace  menos de dos anos","Si","Si","Si","Media academica (Bachillerato clasico)","Hombres","Mujer","1","Casa","Si","Bajo - Bajo","Si","No","Si","Si",1,1,1,"Inodoro conectado a pozo septico","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","No","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",792.01962193,"NORTE DE SANTANDER","Femenino",21,"Otro pariente","No","No","No","No","Ninguno de los anteriores","No esta casado(a) y vive en pareja  hace  menos de dos anos","Si","Si","No","Media academica (Bachillerato clasico)","Hombres","Mujer","0","Casa","Si","Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","Si","No","No","No","No","Si",6,"Sin discapacidad"
"Cabecera",80.818899005,"ANTIOQUIA","Femenino",24,"Hijo(a), hijastro(a)","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Tecnica profesional","Hombres","Mujer","1","Casa","Si","Medio - Bajo","No","Si","Si","Si",1,5,4,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","Si","No","No","No","No","No",5,"Discapacidad leve"
"Cabecera",246.05988869,"CORDOBA","Femenino",19,"Hijo(a), hijastro(a)","Si","No","No","Si","Ninguno de los anteriores","Esta soltero (a)","Si","Si","Si","Media academica (Bachillerato clasico)","Hombres","Mujer","1","Casa","Si","Bajo - Bajo","Si","Si","Si","Si",1,2,1,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En una sala comedor sin lavaplatos?","Propia, totalmente pagada","No","No","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",863.85704083,"SANTANDER","Masculino",20,"Hijo(a), hijastro(a)","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Tecnica profesional","Mujeres","Hombre","0","Casa","Si","Bajo - Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Posesion sin titulo","No","No","No","No","No","No","No",3,"Sin discapacidad"
"Cabecera",1322.7406683,"VALLE","Femenino",26,"Hijo(a), hijastro(a)","Si","Si","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Universitaria","Hombres","Mujer","1","Apartamento","Si","Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","No","No","No","No","No","No",3,"Sin discapacidad"
"Cabecera",281.6586368,"MAGDALENA","Masculino",24,"Hermano(a) o hermanastro(a)","Fallecida","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Universitaria","Mujeres","Hombre","1","Apartamento","Si","Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","Si","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",85.581142433,"GUAVIARE","Masculino",22,"Jefe (a) del hogar","No","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Basica secundaria (6o - 9o)","Mujeres","Hombre","1","Apartamento","Si","Bajo","No","Si","Si","No",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De pozo con bomba","En una sala comedor con lavaplatos?","En arriendo o subarriendo","No","Si","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",121.7490418,"NARINO","Femenino",27,"Otro pariente","Si","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Ambos sexos","Mujer","1","Casa","Si","Bajo","Si","Si","Si","Si",1,6,5,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","Si","No","Si","No","No","Si",8,"Sin discapacidad"
"Resto",1436.298708,"HUILA","Masculino",23,"Jefe (a) del hogar","No","No","Si","Si","Ninguno de los anteriores","No esta  casado (a)  y vive en pareja   hace dos anos  o mas","Si","Si","No","Basica secundaria (6o - 9o)","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","No","No","No","Si",1,2,1,"Inodoro conectado a pozo septico","La tiran a un rio, quebrada, cano o laguna","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Posesion sin titulo","No","No","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",43.523060794,"PUTUMAYO","Masculino",24,"Hijo(a), hijastro(a)","No","Si","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","Si","Media academica (Bachillerato clasico)","Mujeres","Hombre","0","Casa","Si","Bajo - Bajo","No","Si","Si","Si",1,6,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","No","No","No","No","No","No",4,"Sin discapacidad"
"Cabecera",910.27650256,"VALLE","Femenino",23,"Hijo(a), hijastro(a)","Si","No","Si","No","Negro, mulato (afrodescendiente)","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Hombres","Mujer","1","Casa","Si","Bajo - Bajo","Si","Si","Si","Si",1,2,1,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En una sala comedor con lavaplatos?","En usufructo","No","No","No","No","No","No","No",9,"Sin discapacidad"
"Cabecera",45.166053277,"CHOCO","Masculino",26,"Jefe (a) del hogar","No","Fallecido","Si","Si","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","1","Apartamento","Si","Bajo","No","Si","Si","Si",1,4,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","No","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",191.31276809,"CAUCA","Masculino",27,"Hijo(a), hijastro(a)","Si","Si","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Tecnica profesional","Mujeres","Hombre","1","Apartamento","Si","Bajo - Bajo","Si","Si","Si","Si",1,4,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","Si","No","No","No","Si","No",4,"Sin discapacidad"
"Cabecera",225.02365749,"CALDAS","Femenino",27,"Jefe (a) del hogar","No","No","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Tecnologica ","Hombres","Mujer","1","Apartamento","Si","Medio - Bajo","Si","Si","Si","Si",1,4,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","Si","No","No","No","Si","No",2,"Sin discapacidad"
"Resto",833.54125416,"CUNDINAMARCA","Masculino",22,"Jefe (a) del hogar","No","No","Si","Si","Ninguno de los anteriores","No esta  casado (a)  y vive en pareja   hace dos anos  o mas","Si","Si","No","Basica secundaria (6o - 9o)","Mujeres","Hombre","1","Cuarto (s) en inquilinato","Si","Bajo - Bajo","No","No","No","Si",1,2,1,"Inodoro conectado a pozo septico","La eliminan de otra forma","De otra fuente por tuberia","En un cuarto usado solo para cocinar?","En usufructo","No","Si","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",746.22880573,"CASANARE","Masculino",19,"Hijo(a), hijastro(a)","Si","No","Si","Si","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Basica secundaria (6o - 9o)","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","Si","Si","Si","Si",1,1,1,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En una sala comedor sin lavaplatos?","Propia, totalmente pagada","No","No","No","No","No","No","No",4,"Sin discapacidad"
"Cabecera",342.57686157,"BOLIVAR","Femenino",28,"Pareja, esposo(a), conyuge, companero(a)","Si","No","No","No","Ninguno de los anteriores","No esta  casado (a)  y vive en pareja   hace dos anos  o mas","Si","Si","No","Tecnica profesional","Hombres","Mujer","1","Apartamento","Si","Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En usufructo","No","Si","No","No","No","No","No",5,"Sin discapacidad"
"Cabecera",342.55697277,"SANTANDER","Femenino",20,"Hijo(a), hijastro(a)","Fallecida","Si","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Normalista","Hombres","Mujer","0","Casa","Si","Medio","Si","Si","Si","Si",1,6,5,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En usufructo","No","Si","No","No","No","No","No",5,"Sin discapacidad"
"Cabecera",289.43441252,"MAGDALENA","Masculino",28,"Jefe (a) del hogar","No","No","No","No","Ninguno de los anteriores","No esta casado(a) y vive en pareja  hace  menos de dos anos","Si","Si","No","Media academica (Bachillerato clasico)","Mujeres","Hombre","1","Cuarto (s) en inquilinato","Si","Medio - Bajo","No","Si","Si","Si",1,1,1,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En ninguna parte, no preparan alimentos?","En arriendo o subarriendo","No","Si","No","No","No","No","No",2,"Sin discapacidad"
"Cabecera",972.294892,"ANTIOQUIA","Masculino",25,"Hijo(a), hijastro(a)","Si","No","No","No","Negro, mulato (afrodescendiente)","Esta soltero (a)","Si","Si","No","Basica secundaria (6o - 9o)","Mujeres","Hombre","1","Apartamento","Si","Bajo","Si","Si","Si","Si",1,4,3,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Propia, totalmente pagada","No","Si","No","No","No","No","No",4,"Sin discapacidad"
"Cabecera",634.70622606,"MAGDALENA","Masculino",27,"Jefe (a) del hogar","No","Si","Si","Si","Ninguno de los anteriores","No esta  casado (a)  y vive en pareja   hace dos anos  o mas","Si","Si","No","Basica primaria (1o - 5o)","Mujeres","Hombre","1","Casa","Si","Bajo - Bajo","No","Si","Si","Si",1,3,2,"Inodoro conectado a pozo septico","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","Posesion sin titulo","No","No","No","No","No","No","No",6,"Sin discapacidad"
"Resto",681.10928696,"META","Masculino",20,"Jefe (a) del hogar","No","No","Si","Si","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Basica secundaria (6o - 9o)","Mujeres","Hombre","1","Casa","Si","Bajo","Si","Si","Si","No",1,2,1,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De pozo sin bomba, aljibe, jaguey o barreno","En ninguna parte, no preparan alimentos?","En usufructo","No","Si","No","No","No","No","No",1,"Sin discapacidad"
"Cabecera",1660.0567157,"CUNDINAMARCA","Masculino",22,"Hijo(a), hijastro(a)","Si","Si","No","No","Ninguno de los anteriores","Esta soltero (a)","Si","Si","No","Tecnologica ","Mujeres","Hombre","1","Casa","Si","Bajo","Si","Si","Si","Si",1,3,2,"Inodoro conectado a alcantarillado","Por recoleccion publica o privada","De acueducto por tuberia","En un cuarto usado solo para cocinar?","En arriendo o subarriendo","No","No","No","No","No","No","No",3,"Sin discapacidad"
